TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,Expenses,Coast,
000101,2025-05-04,001009,2016,403,0,969.06,4610.00,West,
000102,2025-05-04,001112,2012,404,0,1869.57,1202.00,East,
000103,2025-05-04,001184,2018,404,1,488.03,2302.00,West,
000104,2025-05-04,001019,2060,403,2,0.00,2816.00,West,
000105,2025-05-04,001159,2088,404,0,0.00,1257.00,West,
000106,2025-05-04,001084,2086,404,2,2861.12,1194.00,East,
000107,2025-05-04,001160,2091,404,0,905.79,245.00,West,
000108,2025-05-04,001158,2008,402,2,159.82,4505.00,West,
000109,2025-05-04,001058,2095,401,3,2453.95,3936.00,West,
000110,2025-05-04,001025,2097,401,3,842.10,5829.00,West,
000111,2025-05-04,001042,2088,403,0,709.35,2280.00,West,
000112,2025-05-04,001011,2041,401,2,0.00,5423.00,West,
000113,2025-05-04,001091,2047,404,1,0.00,3572.00,West,
000114,2025-05-04,001062,2067,404,1,0.00,5014.00,West,
000115,2025-05-04,001043,2022,401,3,2684.72,2535.00,East,
000116,2025-05-04,001158,2087,402,3,477.96,3304.00,East,
000117,2025-05-04,001149,2018,402,3,1626.78,926.00,East,
000118,2025-05-04,001163,2032,404,2,756.48,31.00,East,
000119,2025-05-04,001170,2001,404,2,659.76,5058.00,East,
000120,2025-05-04,001173,2069,402,0,464.78,4713.00,West,
000121,2025-05-04,001113,2044,403,3,0.00,4915.00,East,
000122,2025-05-04,001176,2032,404,2,756.48,3480.00,West,
000123,2025-05-04,001050,2049,404,0,2819.52,4571.00,East,
000124,2025-05-04,001060,2048,403,2,1144.42,1603.00,West,
000125,2025-05-04,001179,2037,401,3,1440.56,2539.00,East,
000126,2025-05-04,001070,2001,401,3,0.00,3613.00,West,
000127,2025-05-04,001073,2099,402,2,0.00,3574.00,East,
000128,2025-05-04,001056,2081,402,2,0.00,4685.00,West,
000129,2025-05-04,001173,2096,402,0,672.18,1039.00,East,
000130,2025-05-04,001160,2082,401,2,426.56,2793.00,East,
000131,2025-05-04,001112,2004,403,1,1669.05,4480.00,West,
000132,2025-05-04,001023,2037,403,3,2160.84,5220.00,West,
000133,2025-05-04,001044,2025,402,2,223.70,2402.00,West,
000134,2025-05-04,001135,2064,403,1,793.91,3194.00,East,
000135,2025-05-04,001065,2061,403,2,639.74,1000.00,East,
000136,2025-05-04,001029,2059,401,1,921.69,2541.00,East,
000138,2025-05-04,001023,2050,401,2,298.85,3648.00,West,
000139,2025-05-04,001137,2015,404,2,539.98,1924.00,East,
000140,2025-05-04,001172,2095,403,3,2453.95,3381.00,East,
000141,2025-05-04,001163,2047,401,1,301.48,475.00,East,
000142,2025-05-04,001120,2003,403,1,1039.99,2484.00,East,
000143,2025-05-04,001165,2008,404,2,53.27,3695.00,West,
000144,2025-05-04,001166,2052,401,1,658.13,949.00,East,
000146,2025-05-04,001029,2012,402,1,0.00,2659.00,West,
000147,2025-05-04,001099,2058,403,3,666.75,5905.00,West,
000148,2025-05-04,001150,2095,402,3,490.79,1867.00,East,
000149,2025-05-04,001167,2012,404,3,0.00,1812.00,East,
000150,2025-05-04,001071,2004,403,1,834.52,3140.00,West,
000151,2025-05-04,001113,2056,402,2,839.55,5290.00,West,
000152,2025-05-04,001025,2087,403,2,0.00,47.00,West,
000153,2025-05-04,001015,2050,403,1,504.31,3244.00,East,
000154,2025-05-04,001031,2058,401,1,2400.30,1746.00,West,
000156,2025-05-04,001085,2031,402,1,508.77,1172.00,East,
000157,2025-05-04,001017,2097,402,1,757.89,4249.00,West,
000158,2025-05-04,001059,2042,402,0,0.00,2069.00,West,
000159,2025-05-04,001070,2018,402,2,0.00,5171.00,West,
000160,2025-05-04,001044,2014,401,1,886.68,2257.00,East,
000161,2025-05-04,001003,2045,402,2,499.42,5286.00,East,
000162,2025-05-04,001004,2022,403,0,671.18,4408.00,East,
000163,2025-05-04,001032,2094,404,0,493.35,2300.00,East,
000164,2025-05-04,001190,2008,404,3,266.36,814.00,East,
000165,2025-05-04,001199,2046,401,3,167.15,26.00,East,
000166,2025-05-04,001128,2028,401,2,2041.41,2015.00,West,
000167,2025-05-04,001117,2082,401,0,799.80,5792.00,East,
000168,2025-05-04,001122,2051,404,0,234.64,4942.00,West,
000169,2025-05-04,001125,2091,404,0,1811.58,511.00,West,
000170,2025-05-04,001020,2041,402,0,0.00,3419.00,West,
000172,2025-05-04,001152,2067,403,3,872.85,236.00,West,
000173,2025-05-04,001129,2077,404,0,2809.15,5227.00,West,
000174,2025-05-04,001179,2014,402,3,738.90,3508.00,West,
000175,2025-05-04,001115,2029,404,2,0.00,5445.00,West,
000176,2025-05-04,001116,2051,404,0,351.96,4041.00,West,
000178,2025-05-04,001095,2019,404,0,933.93,3140.00,West,
000179,2025-05-04,001023,2010,401,3,0.00,2292.00,East,
000181,2025-05-04,001142,2007,403,0,583.39,5920.00,West,
000182,2025-05-04,001105,2045,404,0,624.28,301.00,East,
000183,2025-05-04,001073,2076,403,2,1934.57,2525.00,West,
000184,2025-05-04,001026,2073,402,1,1797.95,5811.00,East,
000185,2025-05-04,001168,2061,402,0,599.76,399.00,East,
000186,2025-05-04,001089,2071,403,0,0.00,1847.00,West,
000187,2025-05-04,001195,2035,402,3,0.00,80.00,West,
000188,2025-05-04,001143,2098,401,2,2178.86,3829.00,East,
000189,2025-05-04,001007,2023,403,2,751.63,4376.00,West,
000190,2025-05-04,001086,2044,401,1,373.64,2563.00,East,
000191,2025-05-04,001036,2072,404,0,1260.90,3647.00,West,
000192,2025-05-04,001036,2094,401,0,2466.75,4995.00,West,
000193,2025-05-04,001191,2067,402,3,872.85,352.00,East,
000194,2025-05-04,001107,2058,403,1,1800.22,5948.00,West,
000195,2025-05-04,001094,2039,403,0,1952.88,3123.00,East,
000196,2025-05-04,001013,2019,402,0,0.00,5569.00,West,
000197,2025-05-04,001172,2010,403,3,0.00,3417.00,East,
000198,2025-05-04,001169,2054,404,3,900.51,5935.00,West,
000199,2025-05-04,001106,2034,402,0,136.17,2693.00,West,
000200,2025-05-04,001088,2055,401,2,129.46,3241.00,West,
000201,2025-05-04,001173,2086,404,2,715.28,285.00,West,
000202,2025-05-04,001011,2028,404,0,0.00,2783.00,East,
000203,2025-05-04,001001,2026,403,1,190.40,5226.00,West,
000204,2025-05-04,001196,2017,403,2,370.96,1107.00,East,
000205,2025-05-04,001083,2015,401,3,0.00,4135.00,East,
000206,2025-05-04,001191,2055,402,1,48.55,788.00,West,
000207,2025-05-04,001097,2068,402,2,1312.38,4235.00,East,
000208,2025-05-04,001018,2050,401,3,0.00,1911.00,West,
000209,2025-05-04,001004,2058,401,2,1066.80,1970.00,West,
000210,2025-05-04,001147,2054,404,3,2701.53,5583.00,West,
000211,2025-05-04,001074,2014,404,0,738.90,10.00,East,
000212,2025-05-04,001083,2021,404,2,668.33,1501.00,East,
000213,2025-05-04,001022,2055,401,1,97.09,2363.00,West,
000214,2025-05-04,001111,2075,404,0,1561.28,5683.00,East,
000215,2025-05-04,001101,2039,403,1,2636.39,5795.00,East,
000216,2025-05-04,001085,2099,402,0,646.32,1604.00,East,
000217,2025-05-04,001130,2081,401,1,1343.20,1718.00,East,
000218,2025-05-04,001198,2044,403,1,186.82,2849.00,East,
000219,2025-05-04,001060,2013,402,2,0.00,4399.00,West,
000220,2025-05-04,001050,2022,402,0,671.18,2844.00,West,
000221,2025-05-04,001045,2098,404,3,907.86,1453.00,East,
000223,2025-05-04,001160,2040,402,3,138.16,5307.00,East,
000224,2025-05-04,001017,2060,404,2,0.00,3716.00,West,
000225,2025-05-04,001070,2075,401,2,624.51,5855.00,West,
000226,2025-05-04,001129,2009,403,3,198.93,394.00,East,
000227,2025-05-04,001115,2004,401,2,2225.40,1386.00,East,
000228,2025-05-04,001073,2009,401,3,66.31,3545.00,East,
000229,2025-05-04,001118,2074,401,3,659.50,3281.00,West,
000230,2025-05-04,001146,2083,402,2,614.53,3758.00,East,
000231,2025-05-04,001154,2060,402,0,408.38,1074.00,West,
000232,2025-05-04,001115,2013,403,0,2806.08,2216.00,East,
000233,2025-05-04,001129,2082,402,0,1066.40,3259.00,West,
000234,2025-05-04,001063,2090,404,3,71.64,595.00,West,
000235,2025-05-04,001134,2066,402,2,1238.54,3880.00,East,
000236,2025-05-04,001095,2036,404,3,653.94,4360.00,West,
000237,2025-05-04,001198,2043,401,2,1397.52,4395.00,East,
000238,2025-05-04,001016,2042,401,3,0.00,4159.00,West,
000239,2025-05-04,001072,2032,402,2,1512.96,2997.00,East,
000240,2025-05-04,001020,2074,402,2,527.60,3469.00,East,
000241,2025-05-04,001079,2083,404,1,691.34,5556.00,East,
000242,2025-05-04,001152,2090,401,2,57.31,3076.00,West,
000243,2025-05-04,001143,2048,403,1,0.00,2499.00,West,
000244,2025-05-04,001171,2089,401,3,1654.08,4276.00,West,
000245,2025-05-04,001130,2046,401,2,106.98,5207.00,West,
000246,2025-05-04,001079,2023,402,2,3006.53,5359.00,East,
000247,2025-05-04,001196,2062,402,1,1114.85,560.00,West,
000248,2025-05-04,001035,2019,401,2,0.00,3053.00,East,
000249,2025-05-04,001025,2064,401,2,705.70,712.00,West,
000250,2025-05-04,001196,2079,402,3,2851.62,2937.00,East,
000251,2025-05-04,001039,2020,402,1,338.25,3693.00,West,
000252,2025-05-04,001184,2056,401,3,1574.16,4075.00,West,
000254,2025-05-04,001156,2036,404,1,392.36,3921.00,East,
000255,2025-05-04,001136,2030,403,3,509.91,5845.00,East,
000256,2025-05-04,001049,2047,404,3,1674.90,4191.00,East,
000257,2025-05-04,001196,2036,404,3,0.00,451.00,West,
000258,2025-05-04,001041,2025,402,2,671.09,949.00,East,
000259,2025-05-04,001013,2082,404,2,1066.40,828.00,East,
000260,2025-05-04,001141,2013,401,2,748.29,2754.00,West,
000261,2025-05-04,001021,2097,402,2,673.68,3508.00,West,
000262,2025-05-04,001115,2065,402,3,1881.36,4027.00,West,
000263,2025-05-04,001023,2028,404,2,510.35,4772.00,East,
000264,2025-05-04,001006,2053,401,3,610.15,3795.00,East,
000265,2025-05-04,001128,2047,402,3,1004.94,676.00,East,
000266,2025-05-04,001020,2047,402,0,669.96,1211.00,West,
000267,2025-05-04,001081,2012,403,1,1682.61,4255.00,West,
000268,2025-05-04,001035,2004,403,3,927.25,2087.00,East,
000269,2025-05-04,001178,2017,404,3,1854.80,5933.00,East,
000270,2025-05-04,001157,2000,401,0,1938.62,1065.00,East,
000271,2025-05-04,001065,2027,402,3,775.83,4193.00,West,
000273,2025-05-04,001077,2015,401,1,1822.42,2815.00,West,
000274,2025-05-04,001107,2081,404,0,2238.66,3723.00,East,
000275,2025-05-04,001028,2063,401,1,994.43,3177.00,East,
000276,2025-05-04,001183,2018,403,3,2711.30,2616.00,East,
000277,2025-05-04,001000,2078,403,1,0.00,4885.00,West,
000278,2025-05-04,001146,2053,402,0,1220.30,2694.00,East,
000279,2025-05-04,001134,2046,401,0,33.43,3290.00,East,
000280,2025-05-04,001099,2060,401,3,1633.52,5523.00,West,
000281,2025-05-04,001095,2032,401,2,1512.96,4479.00,East,
000282,2025-05-04,001017,2044,402,0,207.58,4693.00,West,
000283,2025-05-04,001197,2074,403,1,593.55,631.00,West,
000284,2025-05-04,001011,2045,403,1,842.78,86.00,East,
000285,2025-05-04,001199,2087,404,3,159.32,558.00,East,
000286,2025-05-04,001161,2023,402,0,939.54,5770.00,East,
000287,2025-05-04,001183,2099,404,0,1292.64,4553.00,West,
000288,2025-05-04,001075,2025,401,1,0.00,1266.00,West,
000289,2025-05-04,001010,2040,403,3,138.16,3150.00,East,
000290,2025-05-04,001139,2060,403,0,1225.14,1967.00,East,
000291,2025-05-04,001192,2082,402,2,213.28,251.00,West,
000292,2025-05-04,001091,2099,401,2,1034.11,3550.00,West,
000293,2025-05-04,001069,2015,403,3,2699.88,5452.00,West,
000294,2025-05-04,001102,2095,404,3,1472.37,5047.00,West,
000296,2025-05-04,001094,2066,403,0,1032.12,2856.00,West,
000297,2025-05-04,001186,2054,401,3,0.00,145.00,East,
000298,2025-05-04,001154,2023,403,2,751.63,2121.00,East,
000299,2025-05-04,001026,2010,403,2,62.27,3386.00,West,
000300,2025-05-04,001078,2057,404,1,393.28,2689.00,East,
000301,2025-05-04,001176,2056,403,3,524.72,2802.00,West,
000302,2025-05-04,001010,2093,403,3,0.00,186.00,East,
000303,2025-05-04,001070,2081,401,0,1492.44,3746.00,West,
000304,2025-05-04,001171,2081,404,2,596.98,3165.00,East,
000305,2025-05-04,001131,2095,402,0,1472.37,498.00,East,
000306,2025-05-04,001036,2077,404,0,1123.66,3173.00,West,
000307,2025-05-04,001032,2008,402,2,106.54,5867.00,West,
000308,2025-05-04,001092,2049,401,1,0.00,5514.00,East,
000309,2025-05-04,001173,2057,403,2,349.58,1860.00,West,
000310,2025-05-04,001113,2097,401,1,757.89,2642.00,East,
000311,2025-05-04,001135,2046,404,2,80.23,1082.00,West,
000312,2025-05-04,001166,2035,402,0,899.99,5269.00,West,
000313,2025-05-04,001006,2094,402,3,1480.05,1655.00,West,
000314,2025-05-04,001132,2049,401,2,1503.74,2625.00,West,
000315,2025-05-04,001198,2033,404,1,2257.88,533.00,East,
000316,2025-05-04,001156,2036,404,1,784.73,4146.00,West,
000317,2025-05-04,001031,2017,401,3,0.00,480.00,West,
000318,2025-05-04,001044,2091,404,0,1811.58,5496.00,West,
000319,2025-05-04,001174,2040,403,0,34.54,943.00,West,
000320,2025-05-04,001140,2069,403,2,557.74,2257.00,West,
000321,2025-05-04,001040,2091,402,2,724.63,2359.00,West,
000322,2025-05-04,001130,2028,401,1,574.15,810.00,East,
000323,2025-05-04,001035,2030,404,0,339.94,3443.00,West,
000324,2025-05-04,001092,2070,403,3,102.54,4315.00,West,
000325,2025-05-04,001141,2016,401,0,0.00,5274.00,East,
000326,2025-05-04,001079,2050,404,3,186.78,925.00,West,
000327,2025-05-04,001196,2052,401,1,2632.54,2102.00,West,
000328,2025-05-04,001081,2082,401,3,1066.40,2905.00,West,
000329,2025-05-04,001119,2087,403,1,0.00,3451.00,East,
000330,2025-05-04,001199,2070,402,1,30.76,1623.00,East,
000331,2025-05-04,001110,2064,401,0,0.00,438.00,East,
000332,2025-05-04,001132,2019,403,1,1681.07,663.00,West,
000333,2025-05-04,001041,2041,402,2,643.37,5476.00,West,
000334,2025-05-04,001132,2036,401,2,348.77,1690.00,West,
000335,2025-05-04,001050,2081,403,1,2686.39,1726.00,East,
000336,2025-05-04,001160,2038,401,1,0.00,3639.00,West,
000337,2025-05-04,001151,2074,402,1,1187.10,3604.00,West,
000338,2025-05-04,001168,2079,403,0,1901.08,4470.00,East,
000339,2025-05-04,001007,2010,401,2,62.27,4365.00,West,
000340,2025-05-04,001166,2026,404,0,0.00,5277.00,East,
000341,2025-05-04,001127,2080,403,2,1997.42,3706.00,East,
000342,2025-05-04,001123,2031,404,2,1356.72,3299.00,East,
000343,2025-05-04,001116,2009,401,1,119.36,234.00,West,
000344,2025-05-04,001112,2053,404,3,0.00,3043.00,East,
000345,2025-05-04,001052,2043,402,2,698.76,3062.00,East,
000346,2025-05-04,001183,2040,403,3,103.62,813.00,West,
000348,2025-05-04,001081,2030,404,0,339.94,3245.00,East,
000349,2025-05-04,001068,2057,402,1,1179.85,4510.00,East,
000350,2025-05-04,001024,2006,403,3,594.00,555.00,West,
000351,2025-05-04,001157,2053,402,1,1098.27,1604.00,East,
000352,2025-05-04,001083,2073,403,1,2247.44,5131.00,West,
000353,2025-05-04,001195,2020,404,3,1879.15,5928.00,East,
000354,2025-05-04,001127,2039,404,0,1952.88,2245.00,West,
000355,2025-05-04,001023,2050,404,1,0.00,5474.00,East,
000356,2025-05-04,001055,2074,403,0,1978.50,1002.00,West,
000357,2025-05-04,001012,2036,404,3,653.94,4469.00,West,
000358,2025-05-04,001073,2068,401,0,2460.72,1697.00,East,
000359,2025-05-04,001110,2017,403,2,370.96,781.00,East,
000360,2025-05-04,001195,2051,403,0,117.32,3841.00,East,
000361,2025-05-04,001102,2006,402,2,792.00,37.00,West,
000362,2025-05-04,001141,2036,401,3,871.92,5610.00,West,
000363,2025-05-04,001129,2057,403,0,1747.92,833.00,West,
000364,2025-05-04,001032,2012,404,2,997.10,3615.00,West,
000365,2025-05-04,001086,2071,403,1,553.64,1092.00,West,
000366,2025-05-04,001050,2077,404,0,561.83,2598.00,East,
000367,2025-05-04,001011,2004,402,2,0.00,3771.00,West,
000368,2025-05-04,001121,2066,404,1,0.00,24.00,West,
000369,2025-05-04,001155,2065,402,2,1128.82,3963.00,West,
000370,2025-05-04,001156,2040,402,3,138.16,3023.00,West,
000371,2025-05-04,001157,2094,403,2,1578.72,4476.00,East,
000372,2025-05-04,001129,2065,404,2,752.54,3767.00,East,
000373,2025-05-04,001121,2002,403,2,2771.20,5204.00,West,
000374,2025-05-04,001172,2014,404,2,197.04,4679.00,East,
000375,2025-05-04,001185,2088,401,3,2128.05,1867.00,West,
000376,2025-05-04,001067,2083,402,0,0.00,1482.00,East,
000377,2025-05-04,001149,2061,402,3,1199.52,781.00,East,
000378,2025-05-04,001037,2087,402,0,318.64,1765.00,West,
000379,2025-05-04,001146,2089,401,1,744.34,3491.00,East,
000380,2025-05-04,001004,2056,403,3,2098.88,850.00,West,
000381,2025-05-04,001038,2052,402,3,2193.78,575.00,East,
000383,2025-05-04,001180,2017,402,2,741.92,3910.00,West,
000384,2025-05-04,001169,2061,404,2,319.87,2508.00,West,
000385,2025-05-04,001044,2058,403,2,1066.80,5194.00,East,
000387,2025-05-04,001049,2031,403,2,1356.72,5348.00,West,
000388,2025-05-04,001057,2038,403,1,2501.58,4758.00,East,
000389,2025-05-04,001176,2090,404,2,343.87,4431.00,East,
000390,2025-05-04,001122,2044,403,2,166.06,4116.00,East,
000391,2025-05-04,001031,2073,404,3,1498.29,4345.00,East,
000392,2025-05-04,001088,2098,402,2,726.29,1383.00,West,
000393,2025-05-04,001010,2036,401,2,348.77,1607.00,West,
000394,2025-05-04,001113,2083,403,3,3072.64,2614.00,East,
000395,2025-05-04,001054,2025,403,2,671.09,2722.00,East,
000396,2025-05-04,001035,2013,402,1,1683.65,5427.00,West,
000397,2025-05-04,001012,2085,402,1,217.94,5412.00,West,
000398,2025-05-04,001013,2012,404,2,1994.21,1536.00,East,
000399,2025-05-04,001183,2060,401,1,367.54,4377.00,West,
000400,2025-05-04,001001,2070,402,3,102.54,5719.00,West,
000401,2025-05-04,001167,2060,404,1,735.08,164.00,East,
000403,2025-05-04,001165,2007,401,1,0.00,1819.00,West,
000404,2025-05-04,001136,2094,401,1,1776.06,2957.00,West,
000405,2025-05-04,001106,2022,401,3,671.18,4076.00,East,
000406,2025-05-04,001126,2023,403,0,0.00,2944.00,West,
000407,2025-05-04,001002,2038,401,2,1482.42,2592.00,East,
000408,2025-05-04,001072,2058,404,1,1200.15,4730.00,West,
000409,2025-05-04,001129,2059,403,1,1382.54,5091.00,West,
000410,2025-05-04,001028,2042,402,3,502.83,5652.00,West,
000411,2025-05-04,001165,2032,402,0,0.00,5119.00,West,
000412,2025-05-04,001188,2043,403,1,1572.21,1249.00,East,
000413,2025-05-04,001044,2078,404,3,426.03,2410.00,West,
000414,2025-05-04,001131,2041,401,3,3216.84,4020.00,East,
000415,2025-05-04,001171,2012,402,1,1121.74,2702.00,East,
000416,2025-05-04,001122,2041,402,0,1608.42,3066.00,East,
000417,2025-05-04,001066,2049,402,3,0.00,1323.00,West,
000418,2025-05-04,001192,2034,403,2,326.81,5383.00,West,
000419,2025-05-04,001149,2092,401,2,1157.30,1226.00,West,
000420,2025-05-04,001167,2046,402,0,133.72,5355.00,West,
000421,2025-05-04,001170,2015,404,2,0.00,1882.00,West,
000422,2025-05-04,001040,2051,403,0,469.28,3325.00,West,
000423,2025-05-04,001163,2037,403,1,0.00,681.00,West,
000424,2025-05-04,001056,2017,404,1,834.66,3809.00,East,
000425,2025-05-04,001116,2095,403,3,490.79,862.00,East,
000426,2025-05-04,001179,2070,404,1,61.52,62.00,East,
000427,2025-05-04,001195,2031,401,3,1695.90,4615.00,West,
000428,2025-05-04,001135,2090,403,0,0.00,5416.00,West,
000429,2025-05-04,001144,2014,401,1,443.34,5949.00,East,
000430,2025-05-04,001146,2068,402,1,2952.86,4365.00,East,
000431,2025-05-04,001083,2066,404,0,516.06,696.00,East,
000432,2025-05-04,001174,2026,404,0,423.12,1239.00,East,
000433,2025-05-04,001130,2057,401,3,1747.92,3011.00,East,
000434,2025-05-04,001033,2065,404,3,0.00,4996.00,East,
000435,2025-05-04,001144,2007,404,2,933.42,1539.00,East,
000436,2025-05-04,001185,2002,404,2,692.80,1566.00,West,
000437,2025-05-04,001000,2095,402,0,0.00,482.00,East,
000438,2025-05-04,001011,2054,403,0,900.51,3526.00,West,
000439,2025-05-04,001138,2007,401,3,2333.56,1037.00,East,
000440,2025-05-04,001008,2036,404,1,196.18,1299.00,East,
000441,2025-05-04,001196,2017,404,2,741.92,1984.00,East,
000442,2025-05-04,001097,2057,404,3,436.98,2763.00,West,
000443,2025-05-04,001020,2087,402,2,637.28,2917.00,West,
000444,2025-05-04,001030,2022,404,1,604.06,941.00,West,
000445,2025-05-04,001186,2028,401,0,2551.76,3174.00,West,
000446,2025-05-04,001076,2059,404,3,1536.15,1152.00,West,
000447,2025-05-04,001058,2031,404,2,0.00,5709.00,East,
000448,2025-05-04,001039,2035,402,0,899.99,2015.00,East,
000449,2025-05-04,001008,2084,404,0,845.55,1582.00,East,
000450,2025-05-04,001061,2026,401,0,423.12,2772.00,East,
000451,2025-05-04,001152,2004,404,0,2781.75,1869.00,East,
000452,2025-05-04,001062,2094,401,3,1973.40,5271.00,West,
000453,2025-05-04,001112,2029,402,0,13.51,4785.00,West,
