CustomerID,Name,Region,JoinDate,Age,Division
001092,Timothy Hill,West,9/7/2023,72,Sales
001093,Christian Medina,East,2/4/2023,54,Production
001094,Robert Jones,West,11/18/2023,32,Sales
001095,Dr. Jason Scott,South,4/7/2021,61,Production
001096,Patricia Rogers,South,1/10/2024,34,Sales
001097,Laura Jones,EAST,12/7/2023,24,Sales
001098,Jeffrey Maxwell,West,1/27/2022,51,Sales
001099,Lori Howard,EAST,2/27/2021,32,Production
001100,Michael Simon,EAST,12/27/2020,20,Sales
001101,Ryan Martin,south-west,11/14/2020,34,Sales
001102,Robert Hansen,Central,11/19/2022,54,Production
001103,Megan Chandler,East,6/25/2023,67,Sales
001104,David Herrera,West,4/1/2021,22,Production
001105,Taylor Clarke,Central,3/11/2023,29,Sales
001106,Jennifer Ewing,east,5/16/2023,45,Production
001107,Emily Hoffman,West,6/9/2023,51,Sales
001108,Sharon Bautista,Central,7/31/2022,29,Production
001109,Aaron Garcia,EAST,7/31/2023,39,Sales
001110,Melissa Grimes,South,3/14/2024,47,Production
001111,Ronald Chavez,south-west,6/24/2021,23,Sales
001112,Joseph Flores,East,4/3/2021,48,Production
001113,Louis Jones,Central,7/4/2021,52,Sales
001114,Grace Price,South,3/25/2022,61,Production
001115,Gina Banks,West,9/16/2023,27,Sales
001116,Melissa Rivera,Central,10/25/2021,36,Production
001117,Amanda Lang,North,4/14/2024,43,Sales
001118,Briana Alvarado,South,3/18/2022,61,Production
001119,Cameron Hernandez,east,8/8/2022,55,Sales
001120,Daniel Meyer,South,3/15/2024,42,Production
001121,Stephanie Garrison,East,8/21/2020,31,Sales
001122,Christopher Martinez,east,10/7/2021,48,Production
001123,Colleen Greene,south-west,8/21/2022,65,Sales
001124,Megan Novak,East,12/19/2022,38,Production
001125,Debbie Andrews,West,5/22/2021,21,Sales
001126,Lee Luna,east,1/19/2021,48,Sales
001127,George Edwards,Central,5/12/2023,28,Sales
001128,Vincent Day,North,7/3/2022,37,Production
001129,Karina Jones,East,11/5/2023,53,Sales
001130,Mary Sandoval,North,10/6/2020,62,Production
001131,Mark Gomez,West,6/11/2020,42,Sales
001132,Scott Winters,West,9/20/2022,22,Production
001133,Victor Wagner,south-west,6/12/2021,70,Sales
001134,Joseph Aguilar,West,12/5/2023,32,Production
001135,Christopher Chen,South,9/10/2023,42,Production
001136,Scott Hernandez,South,2/9/2024,58,Sales
001137,Jessica Harmon,south-west,11/5/2022,42,Sales
001138,Bonnie Stewart,South,4/19/2022,39,Production
001139,Heather Olson,Central,4/20/2021,27,Sales
001140,Carla Flores,EAST,9/30/2020,31,Production
001141,David Palmer,North,9/16/2022,26,Sales
001142,Marvin Hamilton,North,4/23/2022,49,Sales
001143,Miss Chelsea Castro DDS,Central,2/23/2021,53,Production
001144,Brian Browning,EAST,5/3/2023,68,Sales
001145,Stephanie Powell,east,2/3/2023,32,Sales
001146,Jonathan Andrade,south-west,6/7/2020,24,Production
001147,William Palmer,south-west,8/14/2023,58,Sales
001148,Dean Allison,West,6/23/2021,39,Sales
001149,Jordan Elliott,North,5/13/2020,51,Production
001150,Bobby Hunter,North,12/6/2020,35,Sales
001151,Sabrina Lester,West,7/16/2022,63,Production
001152,Thomas Garcia,east,9/14/2022,45,Sales
001153,Michelle Martinez,East,7/31/2023,43,Production
001154,Edward Castillo,North,10/1/2020,64,Sales
001155,Rachel Goodman,North,4/10/2023,71,Production
001156,Dennis Acevedo,East,6/18/2023,24,Sales
001157,Cheryl Wu,West,12/10/2021,90,Production
001158,Kelly Gallagher,East,3/2/2024,31,Sales
001159,Kelli Smith,North,1/28/2022,24,Production
001160,Phillip Soto,West,4/21/2023,38,Sales
001161,David Ellis,East,1/2/2023,20,Production
001162,Deborah Rice,east,1/14/2022,49,Sales
001163,Elizabeth Vaughn,West,5/1/2023,26,Production
001165,Richard Burnett,Central,7/24/2022,92,Production
001166,David Mccullough,south-west,12/15/2021,82,Sales
001167,Terry Frederick,North,12/20/2021,71,Sales
001168,Denise Gonzales,South,5/2/2022,27,Sales
001169,Michael Edwards,south-west,9/26/2023,21,Production
001170,Eric Davis,North,10/15/2023,43,Production
001171,Ronald Marquez,south-west,4/21/2024,84,Sales
001172,Eric Barr,EAST,2/1/2023,78,Sales
001173,David King MD,North,9/14/2022,61,Production
001174,Deborah Saunders,West,12/25/2021,35,Sales
001175,Teresa Lopez,West,10/20/2021,48,Production
001176,Ashley Williams,EAST,11/24/2021,37,Sales
001177,Katherine West,east,11/1/2020,25,Production
001178,Katherine Kerr,EAST,11/13/2020,31,Sales
001179,Desiree Miller,EAST,12/21/2021,39,Production
001180,Jennifer Smith,south-west,10/3/2020,20,Sales
001181,Tiffany Smith,East,4/7/2024,29,Sales
001182,James Gray,West,7/24/2020,30,Production
001183,Kenneth Graves,East,5/8/2020,50,Sales
001184,Brittney Chen,EAST,7/20/2023,54,Production
001185,Cameron Levine,east,7/26/2021,29,Sales
001186,Timothy Williams,West,9/28/2021,38,Production
001187,Kayla Solomon,North,6/10/2022,82,Sales
001188,Ashley Todd,North,9/4/2023,40,Sales
001189,Jennifer Farrell,North,11/18/2022,32,Production
001190,Elizabeth Robinson,south-west,12/27/2023,47,Sales
001191,Kyle Smith Jr.,South,10/31/2023,59,Production
001192,Gregory Medina,EAST,6/6/2020,72,Production
001194,Casey Brown,Central,2/9/2024,48,Sales
001195,Michael Lee,south-west,8/22/2023,32,Production
001196,Dr. Elizabeth Johnston DDS,North,2/9/2022,49,Sales
001197,William Wilson,West,4/4/2023,59,Production
001198,Chris Allen,south-west,10/11/2022,38,Sales
001199,James Cooley,West,7/23/2020,28,Production
001005,Jessica Mora,South,8/5/2021,58,Sales
